what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706211483
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706222601
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706227832
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706248892
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706253001
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706274667
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706285132
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706296843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706317328
started,bundle,org.eclipse.wb.os,1.1.0.r37x201109091012,"org.eclipse.wb.os",1556706327483
started,bundle,org.eclipse.wb.os.win32,1.1.0.r37x201109091012,"org.eclipse.wb.os.win32",1556706327544
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706332600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706343253
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706365737
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706369278
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706371789
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706374055
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706385521
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706398547
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706404306
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706414615
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1556706424134
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1556706429187
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1556706429787
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1556706437571
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1556706439616
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1556706441883
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1556706443919
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706449639
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706451515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556706454145
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556707538806
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556707546827
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556707561368
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556707564912
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556707584266
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1556707589778
activated,editor,com.android.ide.eclipse.adt,23.0.7.2120684,"com.android.ide.eclipse.editors.CommonXmlEditor",1556707599450
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556707604390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556708047987
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556708054640
error,log,,,"Failed to load properties file for project 'NetworkApplication'",1556708104126
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556708107658
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1556708107705
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1556708109392
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1556708110033
opened,editor,com.android.ide.eclipse.adt,23.0.7.2120684,"com.android.ide.eclipse.editors.CommonXmlEditor",1556708111658
activated,editor,com.android.ide.eclipse.adt,23.0.7.2120684,"com.android.ide.eclipse.editors.CommonXmlEditor",1556708112064
activated,editor,com.android.ide.eclipse.adt,23.0.7.2120684,"com.android.ide.eclipse.editors.CommonXmlEditor",1556708118333
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1556708126904
opened,editor,com.android.ide.eclipse.adt,23.0.7.2120684,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1556708143394
activated,editor,com.android.ide.eclipse.adt,23.0.7.2120684,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1556708143503
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1556708153558
activated,editor,com.android.ide.eclipse.adt,23.0.7.2120684,"com.android.ide.eclipse.editors.CommonXmlEditor",1556708156903
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1556708159903
activated,editor,com.android.ide.eclipse.adt,23.0.7.2120684,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1556708161903
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1556708172543
activated,editor,com.android.ide.eclipse.adt,23.0.7.2120684,"com.android.ide.eclipse.editors.CommonXmlEditor",1556708174813
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1556708180871
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1556708181647
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1556708182600
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556708185929
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1556708214772
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1556708222773
